,long,lat,City,Country,Temp,Humidity,Cloudiness,Wind (mph)
329,23.510767419023292,-40.197963214911084,plettenberg bay,za,60.76399999999995,91,95,5.71
330,34.683225349479606,-17.253418782330186,nsanje,mw,65.49799999999999,80,0,0.75
331,-84.97341485061398,1.0188187345132826,manta,ec,75.19999999999999,78,40,5.7
332,-0.3462598985018994,28.06694715164414,adrar,dz,97.10600000000005,17,88,4.05
333,-66.25596132075128,-22.137173442455914,villazon,bo,43.66399999999999,75,84,1.28
334,-44.16387245106406,-9.529238205930213,bom jesus,br,76.72999999999996,45,0,1.96
335,163.9019525598677,-6.234119859509946,auki,sb,82.74200000000002,77,100,0.79
336,-60.67000877824083,62.920142140349036,pangnirtung,ca,35.617999999999995,79,44,1.05
337,78.55505910953913,48.90481009521349,ayagoz,kz,46.65199999999999,63,0,6.44
338,88.01787687063441,-10.576006281786675,padang,id,82.99399999999997,61,86,1.58
339,-73.50705542944473,25.81153927104235,cockburn town,bs,83.786,76,96,7.43
340,21.892727642325948,89.12974378267982,longyearbyen,sj,44.599999999999966,75,75,6.7
341,37.29120074765226,0.5800791066336242,isiolo,ke,66.30799999999994,71,79,6.65
342,57.044583147079585,-2.576553430553752,victoria,sc,85.69400000000002,74,40,1
343,-65.54268623450999,11.789711228376499,guatire,ve,73.00399999999996,84,100,0.63
344,124.82033532508872,65.59542198027192,zhigansk,ru,54.85999999999996,57,84,3.45
345,14.830574392657514,-9.656811551421129,kibala,ao,71.31199999999995,96,100,2.2
346,-78.85286222248983,-27.979377250605953,coquimbo,cl,55.39999999999992,82,0,5.1
347,133.90488462407933,-26.9250685109495,alice springs,au,87.80000000000001,18,0,5.7
348,-48.74956659232899,-18.625699257826035,tupaciguara,br,76.99999999999994,25,0,4.1
349,177.06366568170847,52.02800208364179,beringovskiy,ru,48.28999999999991,92,100,7.5
350,-90.16114400924506,-41.16207594264801,ancud,cl,39.43399999999991,95,66,4.02
351,-47.9104133839392,-8.233905226297544,santa luzia,br,72.15799999999996,53,23,2.6
352,-130.13557025458587,29.921363189709695,pacific grove,us,58.01000000000005,93,17,0.55
353,-45.841088441736886,8.547194136432012,cayenne,gf,78.80000000000001,83,0,1.5
354,126.36304878720199,18.65550407875275,san vicente,ph,68.57600000000008,86,0,1.74
355,136.45891191737437,-7.578939972682219,merauke,id,83.30000000000001,59,9,5.52
356,127.59188916903217,23.037414408305125,hirara,jp,86.3239999999999,74,75,4.6
357,101.64336837839649,9.168362636963867,pak phanang,th,80.59999999999997,94,20,1.5
358,54.32963282669034,63.8871145877984,sosnogorsk,ru,50.341999999999985,91,100,6.19
359,33.17937023672084,65.61441450776978,loukhi,ru,42.90799999999996,94,84,2.1
360,3.720456375202219,50.36336318990436,quievrain,be,54.608000000000004,87,0,1
361,150.64839790046432,65.66021373870842,zyryanka,ru,55.81400000000002,50,51,1.44
362,98.47005020210091,42.90060828571488,jiayuguan,cn,68.01799999999997,43,47,1.54
363,46.062116092899366,22.391294718004616,riyadh,sa,84.19999999999999,18,5,2.1
364,48.25308131417303,52.31008483163727,dukhovnitskoye,ru,58.47800000000001,65,96,7.84
365,42.907396996245176,57.948664343855135,kadyy,ru,48.16399999999999,91,74,5.13
366,72.56151679346881,5.450451489429575,ugoofaaru,mv,81.77000000000004,79,100,6.9
367,112.28013671184762,14.885081949512024,qui nhon,vn,85.98199999999991,64,66,0.64
368,83.80118731681353,13.055874009772362,kattivakkam,in,80.59999999999997,78,75,3.1
369,48.675461499049064,-16.061264513606243,andilamena,mg,58.69400000000002,88,98,5.28
370,-61.71481375104049,-16.00929920720857,santa rosa,bo,89.97800000000001,70,75,1
371,74.76131921241279,61.44598598869354,lokosovo,ru,54.15799999999996,92,100,3.47
372,-79.28893378636353,7.895401446248151,san miguel,pa,75.99200000000002,92,100,1.05
373,-131.24714340338576,51.29582372709206,prince rupert,ca,57.19999999999999,93,90,2.1
374,-21.858394227496312,63.91898271830877,kopavogur,is,48.19999999999999,87,90,3.1
375,-75.51442456383435,38.35280143312393,salisbury,us,49.136000000000024,76,95,0.5
376,28.74618482323441,-77.10890685982413,kruisfontein,za,60.00799999999998,92,99,1.79
377,-73.87704428979241,3.2654486184439557,san juan de arama,co,72.03199999999998,85,100,1.9
378,93.39665540238806,67.8479882708772,svetlogorsk,ru,45.89599999999996,95,0,2.67
379,-104.83942643172215,36.084958315572315,las vegas,us,80.65399999999994,11,1,1.5
380,-135.07196013032558,30.340155297050664,half moon bay,us,63.698000000000036,72,90,1.5
381,31.037369350456977,-18.576815318320605,chitungwiza,zw,49.44199999999995,82,37,2.86
382,85.76102154831425,19.69238115589861,puri,in,85.80199999999996,78,100,5.49
383,-34.158577007178145,-5.118610276258906,natal,br,76.13600000000002,78,75,6.2
384,-4.349426165798809,55.81063208884051,hawkhead,gb,57.0739999999999,93,75,5.09
385,-49.072088505785594,-17.33263295761056,piracanjuba,br,73.76000000000005,25,0,4.64
386,-87.60777166109797,5.965689865437563,nicoya,cr,76.28000000000003,91,100,0.53
387,-54.19443790408023,-5.601868223923024,itaituba,br,83.13799999999998,54,66,0.98
388,53.94748638401558,13.34894091974289,bereda,so,61.952000000000055,99,87,2.24
389,46.253845361902336,-12.103702995325005,dzaoudzi,yt,78.80000000000001,78,75,7.7
390,166.00802732214078,37.50062761951401,severo-kurilsk,ru,51.69199999999995,81,100,2.18
391,173.02631291784968,70.25309795636775,komsomolskiy,ru,62.599999999999966,33,0,3.1
392,165.1187161879172,-18.3555140594436,ouegoa,nc,74.5159999999999,63,17,4.65
393,-43.68749134732117,43.34743413506009,torbay,ca,60.09800000000001,87,90,4.6
394,-22.413670184047852,-30.176443945941333,vila velha,br,73.18399999999991,73,1,4.6
395,-64.36264174477935,-38.7317195392087,bahia blanca,ar,57.32600000000008,47,4,5.79
396,-82.02829378753911,-12.741928623048048,paramonga,pe,59.82800000000003,85,30,2.7
397,113.51871425534507,-4.928214555336963,banjarmasin,id,82.39999999999992,74,20,1
398,-9.122455266045115,1.2999202910225827,harper,lr,75.344,84,99,4.76
399,43.90082904942052,29.84281238133909,buraydah,sa,80.59999999999997,30,40,1.5
400,-70.89248942282352,35.01105905564782,virginia beach,us,77.30599999999998,88,1,1.5
401,156.87236524034438,60.19405274032582,omsukchan,ru,48.073999999999955,53,11,5.42
402,74.66398391158474,68.95565330549161,pangody,ru,56.12000000000006,82,34,6.68
403,22.05061463971687,58.06931694020351,salme,ee,69.80000000000001,100,75,1.5
404,32.224946832514576,-19.369899963406034,mutare,zw,52.19599999999997,86,58,1.1
405,-6.320360070241571,37.96855441633055,zafra,es,71.00600000000003,47,48,0.25
406,40.65986059939768,9.276219307749678,asbe teferi,et,60.67399999999992,68,28,2.78
407,-34.011405901363226,-11.069654369653437,maceio,br,71.59999999999997,88,40,1.5
408,92.81102351378772,27.043285539944804,rangapara,in,81.71599999999995,86,52,1.88
409,17.64784202943852,24.24321105589685,marzuq,ly,77.84599999999995,47,0,1.57
410,170.5162169901542,-22.37797694779807,tadine,nc,71.94199999999995,61,0,6.86
411,-22.34522872573801,20.91728742360438,santa maria,cv,62.599999999999966,88,0,3.6
412,25.87960313289399,-7.296614711058447,manono,cd,70.142,32,13,1.54
413,-72.34730156828748,-23.353862392580915,antofagasta,cl,57.19999999999999,87,90,3.1
414,-77.49676758879531,-24.576325668679477,taltal,cl,55.363999999999976,81,98,0.65
415,-102.89646392770915,21.90191505478364,tabasco,mx,75.19999999999999,100,90,2.6
416,81.16186530588212,35.75043095540201,leh,in,52.214,42,0,1.71
417,149.75232625596172,5.06314486624857,lorengau,pg,85.45999999999998,72,83,4.33
418,-64.27372339580397,46.34063672777678,shediac,ca,69.40399999999994,88,90,3.6
419,164.53395333925613,-24.144880782604627,noumea,nc,78.80000000000001,41,18,6.2
420,161.13375618730655,-2.1719967556363184,buala,sb,82.93999999999988,73,100,1.68
421,-10.860503095747154,21.44607350726574,atar,mr,94.38799999999998,23,78,2.05
422,106.24345310363059,6.340744405044374,bac lieu,vn,85.04599999999999,69,77,2.04
423,47.92540503637193,58.330875324314945,mirnyy,ru,46.39999999999998,100,90,1
424,40.43176321613971,37.12775681916577,mardin,tr,73.95799999999991,20,52,2.17
425,-93.13793468220996,21.51978973791978,celestun,mx,82.74200000000002,82,3,6.22
426,40.44809085602623,-0.2677967071065157,garissa,ke,73.07600000000008,79,10,5.1
427,100.24610617658205,65.20930211679926,tura,ru,75.81199999999995,96,100,2.68
428,174.10885906441177,-37.557901699070605,waiuku,nz,57.36199999999991,67,5,7.2
429,-8.694172209385798,-46.5281559547601,saldanha,za,53.599999999999966,81,29,2.1
430,-3.7670965001743495,54.93782974240956,dalbeattie,gb,53.995999999999924,86,100,3.13
431,-13.784026350284616,14.994701739419291,ourossogui,sn,86.666,60,96,4.22
432,-65.83548425062756,-40.561481290246356,general roca,ar,53.599999999999966,40,0,3.6
433,-77.12608798894271,61.751480713841325,iqaluit,ca,39.091999999999985,69,75,4.6
434,76.40352338485508,18.760629403252725,ambajogai,in,74.66000000000003,88,100,3.12
435,-96.2644610354325,9.527427345375173,pochutla,mx,80.29400000000004,78,20,1.6
436,87.02682741379648,-1.3340912596649934,hambantota,lk,76.99999999999994,100,20,3.1
437,67.03464606375482,16.88235530381733,veraval,in,80.618,85,70,4.74
438,-4.265553128029254,32.969691143722976,fez,ma,71.59999999999997,53,0,2.6
439,63.57589520243445,49.63643676867305,svetlyy,ru,49.99999999999994,93,0,2
440,-75.46004934564827,-34.91228254628409,talcahuano,cl,48.19999999999999,81,0,4.6
441,64.09424327419512,67.84264145920181,severnyy,ru,58.99999999999994,72,25,2
442,97.03323916144242,27.897446169068964,tezu,in,77.55799999999994,85,100,0.56
443,-16.33572605965734,18.765911925954615,nouakchott,mr,86.036,59,0,5.16
444,119.69666666519984,31.526307210943283,liyang,cn,76.45999999999998,80,85,0.79
445,25.260059912465426,2.540659388122235,buta,cd,68.46800000000002,98,98,0.55
446,103.4972870975227,29.500913559703136,leshan,cn,73.65199999999999,72,100,0.74
447,65.07779259073183,52.26251278972814,kushmurun,kz,53.16799999999995,44,92,3.91
448,32.06786069578962,-6.052240564696342,inyonga,tz,62.65399999999994,57,18,2.31
449,-46.099062809544165,-36.75557552948937,rio grande,br,55.99399999999997,94,0,0.45
450,-73.43545829310673,-47.05173774188959,coihaique,cl,35.599999999999966,85,75,0.5
451,42.68738250610211,21.912611563855567,mecca,sa,84.416,45,2,1.3
